"source_file","experiment_family","mode","index","nlist","nprobe","batch","dims_arg","actual_dims","queries","k","rerank","pq_m","pq_ks","group_strategy","run","recall","latency_us","total_ms"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","1024","0","96","2000","10","0","","","","2","0.99925","29.68165","59.3633"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","1024","0","96","2000","10","0","","","","3","0.99925","29.6669","59.3338"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","2048","0","96","2000","10","0","","","","1","0.99925","35.1891","70.3782"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","2048","0","96","2000","10","0","","","","2","0.99925","35.20515","70.4103"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","2048","0","96","2000","10","0","","","","3","0.99925","32.22435","64.4487"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","4096","0","96","2000","10","0","","","","1","0.99925","32.248","64.496"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","4096","0","96","2000","10","0","","","","2","0.99925","32.23725","64.4745"
"gpu_aggressive_experiment_results.csv","flat_aggressive","fp16","","","","4096","0","96","2000","10","0","","","","3","0.99925","32.27355","64.5471"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","128","0","96","2000","10","0","","","","1","0.97225","81.01835","162.0367"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","128","0","96","2000","10","0","","","","2","0.97225","80.05755","160.1151"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","128","0","96","2000","10","0","","","","3","0.97225","79.1581","158.3162"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","256","0","96","2000","10","0","","","","1","0.97225","78.45215","156.9043"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","256","0","96","2000","10","0","","","","2","0.97225","77.32285","154.6457"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","256","0","96","2000","10","0","","","","3","0.97225","77.4992","154.9984"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","512","0","96","2000","10","0","","","","1","0.97225","73.96175","147.9235"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","512","0","96","2000","10","0","","","","2","0.97225","74.256","148.512"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","512","0","96","2000","10","0","","","","3","0.97225","74.8184","149.6368"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","1024","0","96","2000","10","0","","","","1","0.97225","73.44445","146.8889"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","1024","0","96","2000","10","0","","","","2","0.97225","73.035","146.07"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","1024","0","96","2000","10","0","","","","3","0.97225","72.5279","145.0558"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","2048","0","96","2000","10","0","","","","1","0.97225","72.83355","145.6671"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","2048","0","96","2000","10","0","","","","2","0.97225","72.81795","145.6359"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","2048","0","96","2000","10","0","","","","3","0.97225","72.08645","144.1729"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","4096","0","96","2000","10","0","","","","1","0.97225","73.57105","147.1421"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","4096","0","96","2000","10","0","","","","2","0.97225","72.14115","144.2823"
"gpu_aggressive_experiment_results.csv","flat_aggressive","int8","","","","4096","0","96","2000","10","0","","","","3","0.97225","73.4324","146.8648"
"gpu_experiment_results.csv","flat","baseline","","","","16","","","2000","10","","","","","1","0.99995","2002.18565","4004.3713"
"gpu_experiment_results.csv","flat","baseline","","","","16","","","2000","10","","","","","2","0.99995","1970.96385","3941.9277"
"gpu_experiment_results.csv","flat","baseline","","","","16","","","2000","10","","","","","3","0.99995","1969.29945","3938.5989"
"gpu_experiment_results.csv","flat","baseline","","","","32","","","2000","10","","","","","1","0.99995","1031.23415","2062.4683"
"gpu_experiment_results.csv","flat","baseline","","","","32","","","2000","10","","","","","2","0.99995","1034.5498","2069.0996"
"gpu_experiment_results.csv","flat","baseline","","","","32","","","2000","10","","","","","3","0.99995","1034.5794","2069.1588"
"gpu_experiment_results.csv","flat","baseline","","","","64","","","2000","10","","","","","1","0.99995","564.4885","1128.977"
"gpu_experiment_results.csv","flat","baseline","","","","64","","","2000","10","","","","","2","0.99995","562.2326","1124.4652"
"gpu_experiment_results.csv","flat","baseline","","","","64","","","2000","10","","","","","3","0.99995","563.3852","1126.7704"
"gpu_experiment_results.csv","flat","baseline","","","","128","","","2000","10","","","","","1","0.99995","315.7154","631.4308"
"gpu_experiment_results.csv","flat","baseline","","","","128","","","2000","10","","","","","2","0.99995","316.62175","633.2435"
"gpu_experiment_results.csv","flat","baseline","","","","128","","","2000","10","","","","","3","0.99995","318.41875","636.8375"
"gpu_experiment_results.csv","flat","baseline","","","","256","","","2000","10","","","","","1","0.99995","188.0706","376.1412"
"gpu_experiment_results.csv","flat","baseline","","","","256","","","2000","10","","","","","2","0.99995","187.5281","375.0562"
"gpu_experiment_results.csv","flat","baseline","","","","256","","","2000","10","","","","","3","0.99995","188.55605","377.1121"
"gpu_experiment_results.csv","flat","baseline","","","","512","","","2000","10","","","","","1","0.99995","158.9052","317.8104"
"gpu_experiment_results.csv","flat","baseline","","","","512","","","2000","10","","","","","2","0.99995","162.0004","324.0008"
"gpu_experiment_results.csv","flat","baseline","","","","512","","","2000","10","","","","","3","0.99995","157.38215","314.7643"
"gpu_experiment_results.csv","flat","topk","","","","16","","","2000","10","","","","","1","0.99995","117.30705","234.6141"
"gpu_experiment_results.csv","flat","topk","","","","16","","","2000","10","","","","","2","0.99995","117.12525","234.2505"
"gpu_experiment_results.csv","flat","topk","","","","16","","","2000","10","","","","","3","0.99995","117.59345","235.1869"
"gpu_experiment_results.csv","flat","topk","","","","32","","","2000","10","","","","","1","0.99995","88.8464","177.6928"
"gpu_experiment_results.csv","flat","topk","","","","32","","","2000","10","","","","","2","0.99995","90.1609","180.3218"
"gpu_experiment_results.csv","flat","topk","","","","32","","","2000","10","","","","","3","0.99995","88.1493","176.2986"
"gpu_experiment_results.csv","flat","topk","","","","64","","","2000","10","","","","","1","0.99995","73.6002","147.2004"
"gpu_experiment_results.csv","flat","topk","","","","64","","","2000","10","","","","","2","0.99995","73.6554","147.3108"
"gpu_experiment_results.csv","flat","topk","","","","64","","","2000","10","","","","","3","0.99995","73.2754","146.5508"
"gpu_experiment_results.csv","flat","topk","","","","128","","","2000","10","","","","","1","0.99995","67.3415","134.683"
"gpu_experiment_results.csv","flat","topk","","","","128","","","2000","10","","","","","2","0.99995","66.1319","132.2638"
"gpu_experiment_results.csv","flat","topk","","","","128","","","2000","10","","","","","3","0.99995","67.08795","134.1759"
"gpu_experiment_results.csv","flat","topk","","","","256","","","2000","10","","","","","1","0.99995","68.22575","136.4515"
"gpu_experiment_results.csv","flat","topk","","","","256","","","2000","10","","","","","2","0.99995","68.9756","137.9512"
"gpu_experiment_results.csv","flat","topk","","","","256","","","2000","10","","","","","3","0.99995","65.91815","131.8363"
"gpu_experiment_results.csv","flat","topk","","","","512","","","2000","10","","","","","1","0.99995","66.66535","133.3307"
"gpu_experiment_results.csv","flat","topk","","","","512","","","2000","10","","","","","2","0.99995","67.30065","134.6013"
"gpu_experiment_results.csv","flat","topk","","","","512","","","2000","10","","","","","3","0.99995","70.6754","141.3508"
"gpu_experiment_results.csv","flat","fp16","","","","16","","","2000","10","","","","","1","0.99925","98.87945","197.7589"
"gpu_experiment_results.csv","flat","fp16","","","","16","","","2000","10","","","","","2","0.99925","77.9175","155.835"
"gpu_experiment_results.csv","flat","fp16","","","","16","","","2000","10","","","","","3","0.99925","77.77985","155.5597"
"gpu_experiment_results.csv","flat","fp16","","","","32","","","2000","10","","","","","1","0.99925","50.04675","100.0935"
"gpu_experiment_results.csv","flat","fp16","","","","32","","","2000","10","","","","","2","0.99925","49.9948","99.9896"
"gpu_experiment_results.csv","flat","fp16","","","","32","","","2000","10","","","","","3","0.99925","49.74675","99.4935"
"gpu_experiment_results.csv","flat","fp16","","","","64","","","2000","10","","","","","1","0.99925","36.37115","72.7423"
"gpu_experiment_results.csv","flat","fp16","","","","64","","","2000","10","","","","","2","0.99925","36.57565","73.1513"
"gpu_experiment_results.csv","flat","fp16","","","","64","","","2000","10","","","","","3","0.99925","36.54185","73.0837"
"gpu_experiment_results.csv","flat","fp16","","","","128","","","2000","10","","","","","1","0.99925","29.78205","59.5641"
"gpu_experiment_results.csv","flat","fp16","","","","128","","","2000","10","","","","","2","0.99925","29.66165","59.3233"
"gpu_experiment_results.csv","flat","fp16","","","","128","","","2000","10","","","","","3","0.99925","29.8892","59.7784"
"gpu_experiment_results.csv","flat","fp16","","","","256","","","2000","10","","","","","1","0.99925","31.8332","63.6664"
"gpu_experiment_results.csv","flat","fp16","","","","256","","","2000","10","","","","","2","0.99925","32.78525","65.5705"
"gpu_experiment_results.csv","flat","fp16","","","","256","","","2000","10","","","","","3","0.99925","29.8612","59.7224"
"gpu_experiment_results.csv","flat","fp16","","","","512","","","2000","10","","","","","1","0.99925","27.5584","55.1168"
"gpu_experiment_results.csv","flat","fp16","","","","512","","","2000","10","","","","","2","0.99925","27.92255","55.8451"
"gpu_experiment_results.csv","flat","fp16","","","","512","","","2000","10","","","","","3","0.99925","27.53225","55.0645"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","512","","","2000","","0","16","256","none","1","0.9883","361.2734","722.5468"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","512","","","2000","","0","16","256","primary","1","0.9883","148.57145","297.1429"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","512","","","2000","","0","16","256","signature","1","0.9883","145.5766","291.1532"
"gpu_ivf_experiment_results.csv","ivf","","","","","","","","","","","","","","","","",""
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","256","","","2000","","0","16","256","signature","1","0.9883","221.64935","443.2987"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","512","","","2000","","0","16","256","signature","1","0.9883","145.5766","291.1532"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","1024","","","2000","","0","16","256","signature","1","0.9883","98.97555","197.9511"
"gpu_ivf_experiment_results.csv","ivf","","ivf","1024","64","2048","","","2000","","0","16","256","signature","1","0.9883","72.0401","144.0802"
"gpu_ivf_experiment_results.csv","ivf","","ivf-group","1024","64","256","","","2000","","0","16","256","signature","1","0.9883","228.4808","456.9616"
"gpu_ivf_experiment_results.csv","ivf","","ivf-group","1024","64","512","","","2000","","0","16","256","signature","1","0.9883","136.69905","273.3981"
"gpu_ivf_experiment_results.csv","ivf","","ivf-group","1024","64","1024","","","2000","","0","16","256","signature","1","0.9883","86.08935","172.1787"
"gpu_ivf_experiment_results.csv","ivf","","ivf-group","1024","64","2048","","","2000","","0","16","256","signature","1","0.9883","42.41","84.82"
"gpu_ivf_experiment_results.csv","ivf","","ivf-fused","1024","64","256","","","2000","","0","16","256","signature","1","0.9883","40.06985","80.1397"
"gpu_ivf_experiment_results.csv","ivf","","ivf-fused","1024","64","512","","","2000","","0","16","256","signature","1","0.9883","33.826","67.652"
"gpu_ivf_experiment_results.csv","ivf","","ivf-fused","1024","64","1024","","","2000","","0","16","256","signature","1","0.9883","30.1867","60.3734"
"gpu_ivf_experiment_results.csv","ivf","","ivf-fused","1024","64","2048","","","2000","","0","16","256","signature","1","0.9883","28.56025","57.1205"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","256","","","2000","","256","16","256","signature","1","0.98695","495.521","991.042"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","512","","","2000","","256","16","256","signature","1","0.98695","404.7225","809.445"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","1024","","","2000","","256","16","256","signature","1","0.98695","383.9672","767.9344"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","2048","","","2000","","256","16","256","signature","1","0.98695","369.3358","738.6716"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","256","","","2000","","128","16","256","signature","1","0.9772","151.3801","302.7602"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","512","","","2000","","128","16","256","signature","1","0.9772","119.88775","239.7755"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","1024","","","2000","","128","16","256","signature","1","0.9772","109.50845","219.0169"
"gpu_ivf_experiment_results.csv","ivf","","ivfpq","1024","64","2048","","","2000","","128","16","256","signature","1","0.9772","101.0336","202.0672"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","none","1","0.8936","617.8536","1235.7072"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","primary","1","0.8936","472.27265","944.5453"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","signature","1","0.8936","382.62685","765.2537"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","1024","32","128","","","2000","","0","16","256","none","1","0.9492","464.02275","928.0455"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","1024","32","128","","","2000","","0","16","256","signature","1","0.9492","381.593","763.186"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf-group","1024","32","128","","","2000","","0","16","256","none","1","0.9492","514.089","1028.178"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf-group","1024","32","128","","","2000","","0","16","256","signature","1","0.9492","434.93895","869.8779"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf","2048","32","128","","","2000","","0","16","256","signature","1","0.9219","385.21535","770.4307"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivf-group","2048","32","128","","","2000","","0","16","256","signature","1","0.9219","496.77975","993.5595"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivfpq","1024","32","128","","","2000","","128","16","256","signature","1","0.93715","2431.99845","4863.9969"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivfpq","1024","64","128","","","2000","","256","16","256","signature","1","0.9773","5611.80605","11223.6121"
"gpu_ivf_experiment_results_20260617_102614.csv","ivf","","ivfpq","2048","64","128","","","2000","","256","16","256","signature","1","0.963","4940.4021","9880.8042"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","none","1","0.9261","464.7773","929.5546"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","primary","1","0.9261","480.9045","961.809"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","1024","16","64","","","2000","","0","16","256","signature","1","0.9261","397.7165","795.433"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","1024","32","128","","","2000","","0","16","256","none","1","0.96715","461.23255","922.4651"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","1024","32","128","","","2000","","0","16","256","signature","1","0.96715","407.3759","814.7518"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf-group","1024","32","128","","","2000","","0","16","256","none","1","0.96715","507.3118","1014.6236"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf-group","1024","32","128","","","2000","","0","16","256","signature","1","0.96715","416.89385","833.7877"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf","2048","32","128","","","2000","","0","16","256","signature","1","0.9503","278.81555","557.6311"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivf-group","2048","32","128","","","2000","","0","16","256","signature","1","0.9503","467.75","935.5"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivfpq","1024","32","128","","","2000","","128","16","256","signature","1","0.9574","2427.07015","4854.1403"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivfpq","1024","64","128","","","2000","","256","16","256","signature","1","0.98695","5753.4897","11506.9794"
"gpu_ivf_experiment_results_20260617_103319.csv","ivf","","ivfpq","2048","64","128","","","2000","","256","16","256","signature","1","0.97815","5271.993","10543.986"
